strains.ID_strains;strains.Domain;strains.Phylum;strains.Class;strains.Order;strains.Family;strains.Genus;strains.Species;strains.Full Scientific Name;halophily.Salt;halophily.Salt conc.;halophily.salt concentration unit;halophily.Tested relation;halophily.Testresult;oxygen_tolerance.Oxygen tolerance;nutrition_type.Nutrition type;met_util.Metabolite;met_antibiotica.Metabolite;met_test.ID_reference;origin.Sample type/isolated from;origin.Host species;origin.Geographic location (country and/or sea, region)
16643;Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Acidianus;Acidianus ambivalens;Acidianus ambivalens (Zillig and B�ck 1987) Fuchs et al. 1996;;;;;;anaerobe;;;;;solfataric mud;;Leihnukur fissure
16640;Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Acidianus;Acidianus brierleyi;Acidianus brierleyi (Zillig et al. 1980) Segerer et al. 1986;;;;;;;;;;;thermal spring drainage;;Wyoming, Yellowstone Natl. Park
16642;Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Acidianus;Acidianus infernus;Acidianus infernus Segerer et al. 1986;;;;;;anaerobe;;;;;mud, solfatara crater;;
16644;Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Acidianus;Acidianus sulfidivorans;Acidianus sulfidivorans Plumb et al. 2007;;;;;;;;;;;sulfur-rich acidic edge of a solfataric hot spring;;Lihir Island
17799;Archaea;Crenarchaeota;Crenarchaeota;Acidilobales;Acidilobaceae;Acidilobus;Acidilobus aceticus;Acidilobus aceticus Prokofeva et al. 2000;;;;;;anaerobe;;;;;acidic hot spring;;Kamchatka
17800;Archaea;Crenarchaeota;Crenarchaeota;Acidilobales;Acidilobaceae;Acidilobus;Acidilobus saccharovorans;Acidilobus saccharovorans Prokofeva et al. 2009;;;;;;anaerobe;;;;;mixture of water and mud from an acidic terrestrial hot pool;;Kamchatka Peninsula, Orange Thermal Field, 54� 30' 40'' N 160� 00' 06'' E
5459;Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Ferroplasmaceae;Acidiplasma;Acidiplasma aeolicum;Acidiplasma aeolicum Golyshina et al. 2009;;;;;;;;;;;hydrothermal pool (sand/gravel);;Island Vulcano
5460;Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Ferroplasmaceae;Acidiplasma;Acidiplasma cupricumulans;Acidiplasma cupricumulans (Hawkes et al. 2008) Golyshina et al. 2009;;;;;;;;;;;mineral sulfide ore, Monywa Minesite;;Monywa
4196;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Aeropyrum;Aeropyrum camini;Aeropyrum camini Nakagawa et al. 2004;;;;;;aerobe;heterotroph;Tryptone;;;deep-sea hydrothermal vent chimney, 1385 m depth;;Pacific Ocean, Izu-Bonin Arc, Suiyo Seamount
4196;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Aeropyrum;Aeropyrum camini;Aeropyrum camini Nakagawa et al. 2004;;;;;;;;Yeast extract;;;deep-sea hydrothermal vent chimney;;Izu-Bonin Arc
